timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-11 22:02:37,1672.T,Gold,59350.0,61567.93644493104,-3.602421281270088
2025-11-11 22:02:38,1674.T,Platinum,22400.0,22882.94421421875,-2.110498586622714
2025-11-11 22:02:38,1673.T,Silver,7177.0,7289.892103623047,-1.5486114474443295
2025-11-11 22:02:39,1675.T,Palladium,20230.0,20884.558505350346,-3.1341744915634817
2025-11-11 22:13:18,1672.T,Gold,59350.0,61565.936987991336,-3.5992906084147838
2025-11-11 22:13:18,1673.T,Silver,7177.0,7289.655359853516,-1.5454140736741142
2025-11-11 22:13:18,1674.T,Platinum,22400.0,22882.20107640625,-2.107319461078621
2025-11-11 22:13:18,1675.T,Palladium,20230.0,20883.88026635376,-3.1310286116092643
2025-11-11 22:17:23,1672.T,Gold,59350.0,61565.936987991336,-3.5992906084147833
2025-11-11 22:17:23,1673.T,Silver,7177.0,7289.655359853516,-1.5454140736741142
2025-11-11 22:17:23,1674.T,Platinum,22400.0,22882.20107640625,-2.1073194610786214
2025-11-11 22:17:23,1675.T,Palladium,20230.0,20883.880266353757,-3.1310286116092643
