timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-11 22:02:37,1672.T,Gold,59350.0,61567.93644493104,-3.602421281270088
2025-11-11 22:02:38,1674.T,Platinum,22400.0,22882.94421421875,-2.110498586622714
2025-11-11 22:02:38,1673.T,Silver,7177.0,7289.892103623047,-1.5486114474443295
2025-11-11 22:02:39,1675.T,Palladium,20230.0,20884.558505350346,-3.1341744915634817
2025-11-11 22:13:18,1672.T,Gold,59350.0,61565.936987991336,-3.599290608414784
2025-11-11 22:13:18,1673.T,Silver,7177.0,7289.655359853516,-1.5454140736741142
2025-11-11 22:13:18,1674.T,Platinum,22400.0,22882.20107640625,-2.107319461078621
2025-11-11 22:13:18,1675.T,Palladium,20230.0,20883.88026635376,-3.1310286116092643
2025-11-11 22:17:23,1673.T,Silver,7177.0,7289.655359853516,-1.5454140736741142
2025-11-11 22:17:23,1672.T,Gold,59350.0,61565.936987991336,-3.599290608414784
2025-11-11 22:17:23,1675.T,Palladium,20230.0,20883.88026635376,-3.1310286116092643
2025-11-11 22:17:23,1674.T,Platinum,22400.0,22882.20107640625,-2.107319461078621
2025-11-11 22:36:25,1673.T,Silver,7177.0,7289.088040942383,-1.5377512291358066
2025-11-11 22:36:25,1672.T,Gold,59350.0,61561.145606422426,-3.5917876196763725
2025-11-11 22:36:26,1674.T,Platinum,22400.0,22880.420264453125,-2.099700350344976
2025-11-11 22:36:28,1675.T,Palladium,20230.0,20882.254974124146,-3.1234891774493465
2025-11-11 22:41:46,1672.T,Gold,59350.0,61530.38566825867,-3.5435917467090627
2025-11-11 22:41:47,1673.T,Silver,7177.0,7285.445940146485,-1.4885285133871184
2025-11-11 22:41:47,1674.T,Platinum,22400.0,22868.98772359375,-2.050758561166651
2025-11-11 22:41:48,1675.T,Palladium,20230.0,20871.82084614624,-3.0750591952534108
2025-11-11 22:50:28,1672.T,Gold,59350.0,61547.16159965516,-3.56988290369424
2025-11-11 22:50:28,1673.T,Silver,7177.0,7287.432278115234,-1.5153798196776584
2025-11-11 22:50:29,1674.T,Platinum,22400.0,22875.22283109375,-2.077456620216134
2025-11-11 22:50:29,1675.T,Palladium,20230.0,20877.51143675171,-3.101478060320268
2025-11-11 23:14:18,1674.T,Platinum,22400.0,22883.68735203125,-2.113677505685363
2025-11-11 23:14:18,1672.T,Gold,59350.0,61569.93590187073,-3.605551750790896
2025-11-11 23:14:18,1673.T,Silver,7177.0,7290.128847392578,-1.5518086135478948
2025-11-11 23:14:18,1675.T,Palladium,20230.0,20885.236744346923,-3.1373201671955098
2025-11-12 03:39:57,1672.T,Gold,59360.0,61645.84211471558,-3.7080231793442
2025-11-12 03:39:57,1673.T,Silver,7240.0,7299.116449277344,-0.8099124008796575
2025-11-12 03:39:57,1674.T,Platinum,22430.0,22911.899400937502,-2.1032712849541566
2025-11-12 03:39:57,1675.T,Palladium,20350.0,20910.985012595214,-2.6827287775172666
