date,etf_price,nav_price,deviation(%)
2025-11-03 07:34,19170.0,19377.21,-1.0693489929664752
2025-11-03 07:43,19170.0,19377.21,-1.0693489929664752
2025-11-03 08:32,19170.0,19377.21,-1.0693489929664752
2025-11-03 08:41,19170.0,19377.21,-1.0693489929664752
2025-11-03 08:44,19170.0,19377.21,-1.0693489929664752
2025-11-03 08:47,19170.0,19377.21,-1.0693489929664752
2025-11-03 08:54,19170.0,19377.21,-1.0693489929664752
2025-11-03 09:00,19170.0,19377.21,-1.0693489929664752
2025-11-03 10:26,19170.0,19377.21,-1.0693489929664752
2025-11-03 12:41,19170.0,19377.21,-1.0693489929664752
2025-11-03 14:13,19170.0,19377.21,-1.0693489929664752
2025-11-03 16:16,19170.0,19377.21,-1.0693489929664752
2025-11-03 18:18,19170.0,19377.21,-1.0693489929664752
2025-11-03 20:14,19170.0,19377.21,-1.0693489929664752
2025-11-03 22:24,19170.0,19377.21,-1.0693489929664752
2025-11-04 01:41,19280.0,19377.21,-0.5016718093058761
2025-11-04 03:12,19195.0,19377.21,-0.9403314512254299
