timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-13 04:44:23,1672.T,Gold,60650.0,61855.974066448216,-1.949648493373832
2025-11-13 04:44:23,1673.T,Silver,7633.0,7323.996920251465,4.219049831849543
2025-11-13 04:44:23,1674.T,Platinum,22875.0,22989.999106835938,-0.5002136202856285
2025-11-13 04:44:23,1675.T,Palladium,20990.0,20982.26420909271,0.0368682370510642
2025-11-13 04:47:24,1672.T,Gold,60650.0,61855.974066448216,-1.949648493373832
2025-11-13 04:47:25,1673.T,Silver,7642.0,7323.996920251465,4.341933553647872
2025-11-13 04:47:25,1674.T,Platinum,22875.0,22989.999106835938,-0.5002136202856285
2025-11-13 04:47:26,1676.T,Noble Metal,38900.0,40026.63868338318,-2.8147221961230926
2025-11-13 04:47:26,1675.T,Palladium,20995.0,20982.26420909271,0.0606978864643684
2025-11-13 05:20:47,1672.T,Gold,60530.0,61867.96471218109,-2.162613104222034
2025-11-13 05:20:48,1673.T,Silver,7626.0,7325.416661088867,4.103293407292052
2025-11-13 05:20:48,1675.T,Palladium,20990.0,20986.331575270386,0.0174800665683615
2025-11-13 05:20:48,1674.T,Platinum,22860.0,22994.45566804688,-0.5847308150621606
2025-11-13 05:20:49,1676.T,Noble Metal,38900.0,40034.39776003784,-2.8335576991498868
2025-11-13 06:40:10,1672.T,Gold,60630.0,61906.71638219834,-2.062322889678363
2025-11-13 06:40:10,1673.T,Silver,7651.0,7330.005015183106,4.379191885298811
2025-11-13 06:40:11,1675.T,Palladium,20980.0,20999.4765914328,-0.0927479851604685
2025-11-13 06:40:11,1674.T,Platinum,22845.0,23008.85849449219,-0.7121539494513106
2025-11-13 06:40:12,1676.T,Noble Metal,39010.0,40059.47373883485,-2.6197891307230354
2025-11-13 09:02:21,1673.T,Silver,7646.0,7310.090389130859,4.595149895391094
2025-11-13 09:02:21,1672.T,Gold,60630.0,61738.52425895691,-1.7955146681305507
2025-11-13 09:02:22,1675.T,Palladium,21015.0,20942.423871448973,0.3465507574315257
2025-11-13 09:02:22,1674.T,Platinum,22860.0,22946.34655734375,-0.3762976259770441
2025-11-13 09:02:23,1676.T,Noble Metal,39010.0,39950.63760056397,-2.354499595147112
2025-11-13 09:05:21,1672.T,Gold,60630.0,61751.70970212937,-1.81648363671247
2025-11-13 09:05:21,1673.T,Silver,7646.0,7311.651598806152,4.572816369538732
2025-11-13 09:05:22,1674.T,Platinum,22860.0,22951.24718871094,-0.397569630794707
2025-11-13 09:05:22,1675.T,Palladium,21015.0,20946.89652678314,0.325124407473826
2025-11-13 09:05:22,1676.T,Noble Metal,39010.0,39959.16982364685,-2.37534920729298
2025-11-13 09:16:04,1672.T,Gold,60630.0,61686.58714576722,-1.712831256607651
2025-11-13 09:16:05,1674.T,Platinum,22860.0,22927.043099531253,-0.2924193025686045
2025-11-13 09:16:05,1675.T,Palladium,21015.0,20924.806199952392,0.4310376841043943
2025-11-13 09:16:05,1673.T,Silver,7646.0,7303.940825361328,4.683213936385498
2025-11-13 09:16:06,1676.T,Noble Metal,39010.0,39917.02939868408,-2.2722868218094048
2025-11-13 09:49:47,1672.T,Gold,60630.0,61715.35372289658,-1.75864457938594
2025-11-13 09:49:47,1673.T,Silver,7646.0,7307.346904167481,4.6344193080443565
2025-11-13 09:49:47,1674.T,Platinum,22860.0,22937.73476824219,-0.33889470354245765
2025-11-13 09:49:47,1675.T,Palladium,21015.0,20934.564156735534,0.3842250675115498
2025-11-13 09:49:48,1541.T,Platinum 1541,7480.0,1119635.0536688233,-99.33192516834039
2025-11-13 09:49:48,1676.T,Noble Metal,39010.0,39935.64408233094,-2.317839372823535
2025-11-13 09:49:48,1540.T,Gold 1540,20185.0,2993410.8324137875,-99.32568560982578
2025-11-13 09:49:48,1542.T,Silver 1542,24770.0,3560995.664069366,-99.3044080269479
2025-11-13 09:49:48,1543.T,Palladium 1543,66390.0,10036893.370115662,-99.33854034757734
