timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-13 04:44:23,1672.T,Gold,60650.0,61855.974066448216,-1.949648493373832
2025-11-13 04:44:23,1673.T,Silver,7633.0,7323.996920251465,4.219049831849543
2025-11-13 04:44:23,1674.T,Platinum,22875.0,22989.999106835938,-0.5002136202856285
2025-11-13 04:44:23,1675.T,Palladium,20990.0,20982.26420909271,0.0368682370510642
2025-11-13 04:47:24,1672.T,Gold,60650.0,61855.974066448216,-1.949648493373832
2025-11-13 04:47:25,1673.T,Silver,7642.0,7323.996920251465,4.341933553647872
2025-11-13 04:47:25,1674.T,Platinum,22875.0,22989.999106835938,-0.5002136202856285
2025-11-13 04:47:26,1675.T,Palladium,20995.0,20982.26420909271,0.0606978864643684
2025-11-13 04:47:26,1676.T,Noble Metal,38900.0,40026.63868338318,-2.8147221961230926
2025-11-13 05:20:47,1672.T,Gold,60530.0,61867.96471218109,-2.162613104222034
2025-11-13 05:20:48,1673.T,Silver,7626.0,7325.416661088867,4.103293407292052
2025-11-13 05:20:48,1674.T,Platinum,22860.0,22994.455668046878,-0.5847308150621606
2025-11-13 05:20:48,1675.T,Palladium,20990.0,20986.331575270386,0.017480066568361555
2025-11-13 05:20:49,1676.T,Noble Metal,38900.0,40034.39776003784,-2.8335576991498868
