datetime,ticker,name,price,nav,deviation(%)
2025-11-03 11:23,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 11:23,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 11:31,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 11:31,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 11:36,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 11:36,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 12:36,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 12:36,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 13:02,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 13:02,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 13:09,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 13:09,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 13:24,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 13:24,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
2025-11-03 13:44,GLD,SPDR Gold Shares,368.1199951171875,395.18112,-6.847777769042337
2025-11-03 13:44,IAU,iShares Gold Trust,75.38999938964844,80.90929,-6.82157835070801
